date,baseline_value,selection1_value,selection2_value,adx,regime
2022-05-19 09:00:00,2000000.0,2000000.0,2000000.0,41.77984905536151,bear
2022-05-20 09:00:00,2000000.0,2000000.0,2000000.0,43.066185536871416,bear
2022-05-21 09:00:00,2000000.0,2000000.0,2000000.0,44.26013147510699,bear
2022-05-22 09:00:00,2000000.0,2000000.0,2000000.0,44.35329001694093,bear
2022-05-23 09:00:00,2000000.0,2000000.0,2000000.0,44.701975711808714,bear
2022-05-24 09:00:00,2000000.0,2000000.0,2000000.0,45.20464106599365,bear
2022-05-25 09:00:00,2000000.0,2000000.0,2000000.0,45.259146217883895,bear
2022-05-26 09:00:00,2000000.0,2000000.0,2000000.0,45.76107071317885,bear
2022-05-27 09:00:00,2000000.0,2000000.0,2000000.0,46.22701617013291,bear
2022-05-28 09:00:00,2000000.0,2000000.0,2000000.0,46.65957009809177,bear
2022-05-29 09:00:00,2000000.0,2000000.0,2000000.0,46.73427639509848,bear
2022-05-30 09:00:00,2000000.0,2000000.0,2000000.0,44.303965902429226,bear
2022-05-31 09:00:00,2000000.0,2000000.0,2000000.0,41.55041993104744,bear
2022-06-01 09:00:00,2000000.0,2000000.0,2000000.0,40.096282061549516,bear
2022-06-02 09:00:00,2000000.0,2000000.0,2000000.0,38.74624743851963,bear
2022-06-03 09:00:00,2000000.0,2000000.0,2000000.0,37.59775627817461,bear
2022-06-04 09:00:00,2000000.0,2000000.0,2000000.0,36.53146106870674,bear
2022-06-05 09:00:00,2000000.0,2000000.0,2000000.0,35.335912653846755,bear
2022-06-06 09:00:00,2000000.0,2000000.0,2000000.0,32.871332369568236,bear
2022-06-07 09:00:00,2000000.0,2000000.0,2000000.0,30.819156399750398,bear
2022-06-08 09:00:00,2000000.0,2000000.0,2000000.0,28.91377808258903,bear
2022-06-09 09:00:00,2000000.0,2000000.0,2000000.0,27.14468240953712,bear
2022-06-10 09:00:00,2000000.0,2000000.0,2000000.0,26.072029923436588,bear
2022-06-11 09:00:00,2000000.0,2000000.0,2000000.0,25.668141053005805,bear
2022-06-12 09:00:00,2000000.0,2000000.0,2000000.0,26.446837625798853,bear
2022-06-13 09:00:00,2000000.0,2000000.0,2000000.0,28.927665080527245,bear
2022-06-14 09:00:00,2000000.0,2000000.0,2000000.0,31.512044561612655,bear
2022-06-15 09:00:00,2000000.0,2000000.0,2000000.0,34.03170950565218,bear
2022-06-16 09:00:00,2000000.0,2000000.0,2000000.0,36.323276453156616,bear
2022-06-17 09:00:00,2000000.0,2000000.0,2000000.0,38.47792799580206,bear
2022-06-18 09:00:00,2000000.0,2000000.0,2000000.0,40.89778480182168,bear
2022-06-19 09:00:00,2000000.0,2000000.0,2000000.0,43.17321507442611,bear
2022-06-20 09:00:00,2000000.0,2000000.0,2000000.0,45.05900350392878,bear
2022-06-21 09:00:00,2000000.0,2000000.0,2000000.0,46.07485413095057,bear
2022-06-22 09:00:00,2000000.0,2000000.0,2000000.0,47.14001467812197,bear
2022-06-23 09:00:00,2000000.0,2000000.0,2000000.0,47.813355697757984,bear
2022-06-24 09:00:00,2000000.0,2000000.0,2000000.0,48.04023183085192,bear
2022-06-25 09:00:00,2000000.0,2000000.0,2000000.0,48.16204772541892,bear
2022-06-26 09:00:00,2000000.0,2000000.0,2000000.0,47.90362297039996,bear
2022-06-27 09:00:00,2000000.0,2000000.0,2000000.0,47.90097125930437,bear
2022-06-28 09:00:00,2000000.0,2000000.0,2000000.0,48.023111276885274,bear
2022-06-29 09:00:00,2000000.0,2000000.0,2000000.0,48.25326815197583,bear
2022-06-30 09:00:00,2000000.0,2000000.0,2000000.0,48.941663886105495,bear
2022-07-01 09:00:00,2000000.0,2000000.0,2000000.0,49.0130122986908,bear
2022-07-02 09:00:00,2000000.0,2000000.0,2000000.0,49.079263142382416,bear
2022-07-03 09:00:00,2000000.0,2000000.0,2000000.0,49.21425878408843,bear
2022-07-04 09:00:00,2000000.0,2000000.0,2000000.0,48.496357766999296,bear
2022-07-05 09:00:00,2000000.0,2000000.0,2000000.0,47.038086592990965,bear
2022-07-06 09:00:00,2000000.0,2000000.0,2000000.0,45.68399669586525,bear
2022-07-07 09:00:00,2000000.0,2000000.0,2000000.0,43.134019923562285,bear
2022-07-08 09:00:00,2000000.0,2000000.0,2000000.0,40.12554927455464,bear
2022-07-09 09:00:00,2000000.0,2000000.0,2000000.0,37.33200085241354,bear
2022-07-10 09:00:00,2000000.0,2000000.0,2000000.0,35.346635704565365,bear
2022-07-11 09:00:00,2000000.0,2000000.0,2000000.0,34.08324676044475,bear
2022-07-12 09:00:00,2000000.0,2000000.0,2000000.0,33.40982008920272,bear
2022-07-13 09:00:00,2000000.0,2000000.0,2000000.0,33.06458063849241,bear
2022-07-14 09:00:00,2000000.0,2000000.0,2000000.0,31.968028495389387,bear
2022-07-15 09:00:00,2000000.0,2000000.0,2000000.0,30.557093868962745,bear
2022-07-16 09:00:00,2000000.0,2000000.0,2000000.0,28.782424708229854,bear
2022-07-17 09:00:00,2000000.0,2000000.0,2000000.0,27.044829739711087,bear
2022-07-18 09:00:00,2000000.0,2000000.0,2000000.0,25.790639064000906,bear
2022-07-19 09:00:00,2000000.0,2000000.0,2000000.0,25.623832976047275,bull
2022-07-20 09:00:00,2000000.0,2000000.0,2000000.0,25.921906568559844,bull
2022-07-21 09:00:00,2000000.0,2000000.0,2000000.0,25.69111045278571,bull
2022-07-22 09:00:00,1999050.0,1999050.0,1999050.0,25.69395335548411,bull
2022-07-23 09:00:00,2019756.6509992965,1995023.824503078,2019756.6509992965,25.035933408884937,bull
2022-07-24 09:00:00,2018765.5665538176,2007752.6467843014,2018765.5665538176,24.424917151411343,bull
2022-07-25 09:00:00,1869437.408470054,1820812.401384355,1869437.408470054,22.906826923071925,sideways
2022-07-26 09:00:00,1851394.433451286,1803345.5032888104,1851394.433451286,21.69361549091647,sideways
2022-07-27 09:00:00,1851394.433451286,1803345.5032888104,1851394.433451286,21.11114868410887,sideways
2022-07-28 09:00:00,1851394.433451286,1803345.5032888104,1851394.433451286,21.207552707018085,sideways
2022-07-29 09:00:00,1851394.433451286,1803345.5032888104,1851394.433451286,21.524731145481944,sideways
2022-07-30 09:00:00,1850515.0210953965,1802488.9141747481,1850515.0210953965,22.09201281631025,sideways
2022-07-31 09:00:00,1824188.45482059,1770618.043461394,1824188.45482059,22.18208913066319,sideways
2022-08-01 09:00:00,1798791.1079276702,1756195.5105849071,1798791.1079276702,21.9609453897163,sideways
2022-08-02 09:00:00,1767747.291461757,1722838.6456701043,1767747.291461757,21.61430751489158,sideways
